# Authoring QA checkpoints only; not a LaneGraph, navigation or traffic implementation.
east_m,north_m,up_m,heading_deg
-13.700787,120.000000,0.000000,270.000000
-15.196850,120.000000,0.000000,270.000000
-16.692913,120.000000,0.000000,270.000000
-18.188976,120.000000,0.000000,270.000000
-19.685039,120.000000,0.000000,270.000000
-21.181102,120.000000,0.000000,270.000000
-22.677165,120.000000,0.000000,270.000000
-24.173228,120.000000,0.000000,270.000000
-25.669291,120.000000,0.000000,270.000000
-27.165354,120.000000,0.000000,270.000000
-28.661417,120.000000,0.000000,270.000000
-30.157480,120.000000,0.000000,270.000000
-31.653543,120.000000,0.000000,270.000000
-33.149606,120.000000,0.000000,270.000000
-34.645669,120.000000,0.000000,270.000000
-36.141732,120.000000,0.000000,270.000000
-37.637795,120.000000,0.000000,270.000000
-39.133858,120.000000,0.000000,270.000000
-40.629921,120.000000,0.000000,270.000000
-42.125984,120.000000,0.000000,270.000000
-43.622047,120.000000,0.000000,270.000000
-45.118110,120.000000,0.000000,270.000000
-46.614173,120.000000,0.000000,270.000000
-48.110236,120.000000,0.000000,270.000000
-49.606299,120.000000,0.000000,270.000000
-51.102362,120.000000,0.000000,270.000000
-52.598425,120.000000,0.000000,270.000000
-54.094488,120.000000,0.000000,270.000000
-55.590551,120.000000,0.000000,270.000000
-57.086614,120.000000,0.000000,270.000000
-58.582677,120.000000,0.000000,270.000000
-60.078740,120.000000,0.000000,270.000000
-61.574803,120.000000,0.000000,270.000000
-63.070866,120.000000,0.000000,270.000000
-64.566929,120.000000,0.000000,270.000000
-66.062992,120.000000,0.000000,270.000000
-67.559055,120.000000,0.000000,270.000000
-69.055118,120.000000,0.000000,270.000000
-70.551181,120.000000,0.000000,270.000000
-72.047244,120.000000,0.000000,270.000000
-73.543307,120.000000,0.000000,270.000000
-75.039370,120.000000,0.000000,270.000000
-76.535433,120.000000,0.000000,270.000000
-78.031496,120.000000,0.000000,270.000000
-79.527559,120.000000,0.000000,270.000000
-81.023622,120.000000,0.000000,270.000000
-82.519685,120.000000,0.000000,270.000000
-84.015748,120.000000,0.000000,270.000000
-85.511811,120.000000,0.000000,270.000000
-87.007874,120.000000,0.000000,270.000000
-88.503937,120.000000,0.000000,270.000000
-90.000000,120.000000,0.000000,219.291512
-90.842014,118.970949,0.000000,219.291512
-91.684028,117.941898,0.000000,219.291512
-92.526042,116.912847,0.000000,219.291512
-93.368056,115.883796,0.000000,219.291512
-94.210069,114.854745,0.000000,211.870176
-94.937500,113.684722,0.000000,211.870176
-95.664931,112.514699,0.000000,211.870176
-96.392361,111.344676,0.000000,211.870176
-97.119792,110.174653,0.000000,211.870176
-97.847222,109.004630,0.000000,205.567998
-98.462153,107.719329,0.000000,205.567998
-99.077083,106.434028,0.000000,205.567998
-99.692014,105.148727,0.000000,205.567998
-100.306944,103.863426,0.000000,205.567998
-100.921875,102.578125,0.000000,200.150616
-101.426389,101.203241,0.000000,200.150616
-101.930903,99.828356,0.000000,200.150616
-102.435417,98.453472,0.000000,200.150616
-102.939931,97.078588,0.000000,200.150616
-103.444444,95.703704,0.000000,195.395425
-103.840625,94.264931,0.000000,195.395425
-104.236806,92.826157,0.000000,195.395425
-104.632986,91.387384,0.000000,195.395425
-105.029167,89.948611,0.000000,195.395425
-105.425347,88.509838,0.000000,191.106015
-105.666956,87.279032,0.000000,191.106015
-105.908565,86.048225,0.000000,191.106015
-106.150174,84.817419,0.000000,191.106015
-106.391782,83.586613,0.000000,191.106015
-106.633391,82.355806,0.000000,191.106015
-106.875000,81.125000,0.000000,187.109125
-107.029803,79.883777,0.000000,187.109125
-107.184606,78.642554,0.000000,187.109125
-107.339410,77.401331,0.000000,187.109125
-107.494213,76.160108,0.000000,187.109125
-107.649016,74.918885,0.000000,187.109125
-107.803819,73.677662,0.000000,183.244262
-107.887500,72.201389,0.000000,183.244262
-107.971181,70.725116,0.000000,183.244262
-108.054861,69.248843,0.000000,183.244262
-108.138542,67.772569,0.000000,183.244262
-108.222222,66.296296,0.000000,179.349516
-108.205903,64.858912,0.000000,179.349516
-108.189583,63.421528,0.000000,179.349516
-108.173264,61.984144,0.000000,179.349516
-108.156944,60.546759,0.000000,179.349516
-108.140625,59.109375,0.000000,175.243155
-108.026389,57.736574,0.000000,175.243155
-107.912153,56.363773,0.000000,175.243155
-107.797917,54.990972,0.000000,175.243155
-107.683681,53.618171,0.000000,175.243155
-107.569444,52.245370,0.000000,170.697902
-107.359375,50.962847,0.000000,170.697902
-107.149306,49.680324,0.000000,170.697902
-106.939236,48.397801,0.000000,170.697902
-106.729167,47.115278,0.000000,170.697902
-106.519097,45.832755,0.000000,165.402038
-106.215278,44.666204,0.000000,165.402038
-105.911458,43.499653,0.000000,165.402038
-105.607639,42.333102,0.000000,165.402038
-105.303819,41.166551,0.000000,165.402038
-105.000000,40.000000,0.000000,90.000000
-103.529412,40.000000,0.000000,90.000000
-102.058824,40.000000,0.000000,90.000000
-100.588235,40.000000,0.000000,90.000000
-99.117647,40.000000,0.000000,90.000000
-97.647059,40.000000,0.000000,90.000000
-96.176471,40.000000,0.000000,90.000000
-94.705882,40.000000,0.000000,90.000000
-93.235294,40.000000,0.000000,90.000000
-91.764706,40.000000,0.000000,90.000000
-90.294118,40.000000,0.000000,90.000000
-88.823529,40.000000,0.000000,90.000000
-87.352941,40.000000,0.000000,90.000000
-85.882353,40.000000,0.000000,90.000000
-84.411765,40.000000,0.000000,90.000000
-82.941176,40.000000,0.000000,90.000000
-81.470588,40.000000,0.000000,90.000000
-80.000000,40.000000,0.000000,90.000000
