# Generated by SimCore Ground Collision Exporter.
# Explicit editor-only OBB markers; North=0 and heading is clockwise-positive.
# coordinate_mapping=east:UE_Y/100,north:UE_X/100,up:UE_Z/100
collider_id,semantic,shape,center_e_m,center_n_m,center_u_m,heading_rad,half_length_m,half_width_m,half_height_m,friction,restitution
CollectorEastCurve_020_Curb_L,curb,obb,100.006689,50.566182,0.120000,1.049733624,0.290112,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_020_Curb_R,curb,obb,111.331284,43.388723,0.120000,0.365684793,0.603392,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_021_Curb_L,curb,obb,100.398983,50.811441,0.120000,0.974828835,0.292864,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_021_Curb_R,curb,obb,111.695765,44.406066,0.120000,0.322120370,0.597528,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_022_Curb_L,curb,obb,100.775593,51.088797,0.120000,0.897599538,0.295204,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_022_Curb_R,curb,obb,112.013065,45.426925,0.120000,0.280354784,0.591738,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_023_Curb_L,curb,obb,101.132552,51.397572,0.120000,0.818025229,0.297145,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_023_Curb_R,curb,obb,112.285481,46.448850,0.120000,0.240458524,0.586083,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_024_Curb_L,curb,obb,101.465879,51.736609,0.120000,0.736057426,0.298705,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_024_Curb_R,curb,obb,112.515475,47.469792,0.120000,0.202498839,0.580633,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_025_Curb_L,curb,obb,101.771636,52.104268,0.120000,0.651621734,0.299906,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_025_Curb_R,curb,obb,112.705630,48.488114,0.120000,0.166536799,0.575460,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_026_Curb_L,curb,obb,102.045972,52.498423,0.120000,0.564619925,0.300777,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_026_Curb_R,curb,obb,112.858602,49.502604,0.120000,0.132623814,0.570646,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_027_Curb_L,curb,obb,102.285175,52.916470,0.120000,0.474932344,0.301353,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_027_Curb_R,curb,obb,112.977073,50.512472,0.120000,0.100797584,0.566277,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_028_Curb_L,curb,obb,102.485726,53.355329,0.120000,0.382421005,0.301676,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_028_Curb_R,curb,obb,113.063700,51.517359,0.120000,0.071077563,0.562448,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_029_Curb_L,curb,obb,102.644344,53.811461,0.120000,0.286933831,0.301799,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_029_Curb_R,curb,obb,113.121074,52.517324,0.120000,0.043460072,0.559258,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_030_Curb_L,curb,obb,102.758039,54.280885,0.120000,0.188310529,0.301784,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_030_Curb_R,curb,obb,113.151664,53.512843,0.120000,0.017913289,0.556812,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_031_Curb_L,curb,obb,102.824195,54.773405,0.120000,0.081752138,0.315864,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_031_Curb_R,curb,obb,113.157737,54.490580,0.120000,6.277310155,0.541014,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_032_Curb_L,curb,obb,102.843947,55.559524,0.120000,6.281034720,0.591111,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_032_Curb_R,curb,obb,113.148423,55.598041,0.120000,6.272828450,0.686489,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_033_Curb_L,curb,obb,102.832216,56.635629,0.120000,6.263759448,0.605099,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_033_Curb_R,curb,obb,113.130101,56.834107,0.120000,6.263775835,0.669725,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_034_Curb_L,curb,obb,102.804347,57.725667,0.120000,6.251489736,0.605316,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_034_Curb_R,curb,obb,113.099039,58.050465,0.120000,6.251505605,0.667052,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_035_Curb_L,curb,obb,102.763390,58.815896,0.120000,6.239786668,0.605701,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_035_Curb_R,curb,obb,113.053594,59.261137,0.120000,6.239801962,0.664494,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_036_Curb_L,curb,obb,102.709946,59.906514,0.120000,6.228660176,0.606242,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_036_Curb_R,curb,obb,112.994576,60.466209,0.120000,6.228674844,0.662041,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_037_Curb_L,curb,obb,102.644615,60.997708,0.120000,6.218119010,0.606921,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_037_Curb_R,curb,obb,112.922792,61.665774,0.120000,6.218133005,0.659687,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_038_Curb_L,curb,obb,102.568006,62.089658,0.120000,6.208170812,0.607727,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_038_Curb_R,curb,obb,112.839043,62.859934,0.120000,6.208184096,0.657421,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_039_Curb_L,curb,obb,102.480726,63.182539,0.120000,6.198822215,0.608646,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_039_Curb_R,curb,obb,112.744128,64.048796,0.120000,6.198834753,0.655237,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_040_Curb_L,curb,obb,102.383392,64.276518,0.120000,6.190078926,0.609665,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_040_Curb_R,curb,obb,112.638842,65.232474,0.120000,6.190090688,0.653126,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_041_Curb_L,curb,obb,102.276624,65.371758,0.120000,6.181945813,0.610775,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_041_Curb_R,curb,obb,112.523973,66.411089,0.120000,6.181956774,0.651083,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_042_Curb_L,curb,obb,102.161046,66.468415,0.120000,6.174426997,0.611964,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_042_Curb_R,curb,obb,112.400303,67.584764,0.120000,6.174437135,0.649099,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_043_Curb_L,curb,obb,102.037291,67.566643,0.120000,6.167525932,0.613222,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_043_Curb_R,curb,obb,112.268611,68.753628,0.120000,6.167535230,0.647168,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_044_Curb_L,curb,obb,101.905995,68.666592,0.120000,6.161245485,0.614541,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_044_Curb_R,curb,obb,112.129669,69.917813,0.120000,6.161253930,0.645285,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_045_Curb_L,curb,obb,101.767801,69.768410,0.120000,6.155588014,0.615913,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_045_Curb_R,curb,obb,111.984241,71.077453,0.120000,6.155595592,0.643443,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_046_Curb_L,curb,obb,101.623358,70.872240,0.120000,6.150555431,0.617331,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_046_Curb_R,curb,obb,111.833089,72.232685,0.120000,6.150562134,0.641639,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_047_Curb_L,curb,obb,101.473321,71.978227,0.120000,6.146149273,0.618789,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_047_Curb_R,curb,obb,111.676965,73.383648,0.120000,6.146155094,0.639867,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_048_Curb_L,curb,obb,101.318351,73.086512,0.120000,6.142370757,0.620280,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_048_Curb_R,curb,obb,111.516618,74.530482,0.120000,6.142375690,0.638124,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_049_Curb_L,curb,obb,101.159116,74.197236,0.120000,6.139220829,0.621801,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_049_Curb_R,curb,obb,111.352788,75.673326,0.120000,6.139224870,0.636405,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_050_Curb_L,curb,obb,100.996288,75.310540,0.120000,6.136700209,0.623347,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_050_Curb_R,curb,obb,111.186211,76.812324,0.120000,6.136703355,0.634709,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_051_Curb_L,curb,obb,100.830549,76.426563,0.120000,6.134809431,0.624916,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_051_Curb_R,curb,obb,111.017615,77.947616,0.120000,6.134811679,0.633033,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_052_Curb_L,curb,obb,100.662582,77.545446,0.120000,6.133548866,0.626504,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_052_Curb_R,curb,obb,110.847725,79.079343,0.120000,6.133550216,0.631375,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_053_Curb_L,curb,obb,100.493081,78.667328,0.120000,6.132918752,0.628111,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_053_Curb_R,curb,obb,110.677256,80.207648,0.120000,6.132919202,0.629735,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_054_Curb_L,curb,obb,100.322744,79.792352,0.120000,6.132919202,0.629735,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_054_Curb_R,curb,obb,110.506919,81.332672,0.120000,6.132918752,0.628111,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_055_Curb_L,curb,obb,100.152275,80.920657,0.120000,6.133550216,0.631375,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_055_Curb_R,curb,obb,110.337418,82.454554,0.120000,6.133548866,0.626504,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_056_Curb_L,curb,obb,99.982385,82.052384,0.120000,6.134811679,0.633033,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_056_Curb_R,curb,obb,110.169451,83.573437,0.120000,6.134809431,0.624916,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_057_Curb_L,curb,obb,99.813789,83.187676,0.120000,6.136703355,0.634709,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_057_Curb_R,curb,obb,110.003712,84.689460,0.120000,6.136700209,0.623347,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_058_Curb_L,curb,obb,99.647212,84.326674,0.120000,6.139224870,0.636405,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_058_Curb_R,curb,obb,109.840884,85.802764,0.120000,6.139220829,0.621801,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_059_Curb_L,curb,obb,99.483382,85.469518,0.120000,6.142375690,0.638124,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_059_Curb_R,curb,obb,109.681649,86.913488,0.120000,6.142370757,0.620280,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_060_Curb_L,curb,obb,99.323035,86.616352,0.120000,6.146155094,0.639867,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_060_Curb_R,curb,obb,109.526679,88.021773,0.120000,6.146149273,0.618789,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_061_Curb_L,curb,obb,99.166911,87.767315,0.120000,6.150562134,0.641639,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_061_Curb_R,curb,obb,109.376642,89.127760,0.120000,6.150555431,0.617331,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_062_Curb_L,curb,obb,99.015759,88.922547,0.120000,6.155595592,0.643443,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_062_Curb_R,curb,obb,109.232199,90.231590,0.120000,6.155588014,0.615913,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_063_Curb_L,curb,obb,98.870331,90.082187,0.120000,6.161253930,0.645285,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_063_Curb_R,curb,obb,109.094005,91.333408,0.120000,6.161245485,0.614541,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_064_Curb_L,curb,obb,98.731389,91.246372,0.120000,6.167535230,0.647168,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_064_Curb_R,curb,obb,108.962709,92.433357,0.120000,6.167525932,0.613222,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_065_Curb_L,curb,obb,98.599697,92.415236,0.120000,6.174437135,0.649099,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_065_Curb_R,curb,obb,108.838954,93.531585,0.120000,6.174426997,0.611964,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_066_Curb_L,curb,obb,98.476027,93.588911,0.120000,6.181956774,0.651083,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_066_Curb_R,curb,obb,108.723376,94.628242,0.120000,6.181945813,0.610775,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_067_Curb_L,curb,obb,98.361158,94.767526,0.120000,6.190090688,0.653126,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_067_Curb_R,curb,obb,108.616608,95.723482,0.120000,6.190078926,0.609665,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_068_Curb_L,curb,obb,98.255872,95.951204,0.120000,6.198834753,0.655237,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_068_Curb_R,curb,obb,108.519274,96.817461,0.120000,6.198822215,0.608646,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_069_Curb_L,curb,obb,98.160957,97.140066,0.120000,6.208184096,0.657421,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_069_Curb_R,curb,obb,108.431994,97.910342,0.120000,6.208170812,0.607727,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_070_Curb_L,curb,obb,98.077208,98.334226,0.120000,6.218133005,0.659687,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_070_Curb_R,curb,obb,108.355385,99.002292,0.120000,6.218119010,0.606921,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_071_Curb_L,curb,obb,98.005424,99.533791,0.120000,6.228674844,0.662041,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_071_Curb_R,curb,obb,108.290054,100.093486,0.120000,6.228660176,0.606242,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_072_Curb_L,curb,obb,97.946406,100.738863,0.120000,6.239801962,0.664494,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_072_Curb_R,curb,obb,108.236610,101.184104,0.120000,6.239786668,0.605701,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_073_Curb_L,curb,obb,97.900961,101.949535,0.120000,6.251505605,0.667052,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_073_Curb_R,curb,obb,108.195653,102.274333,0.120000,6.251489736,0.605316,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_074_Curb_L,curb,obb,97.869899,103.165893,0.120000,6.263775835,0.669725,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_074_Curb_R,curb,obb,108.167784,103.364371,0.120000,6.263759448,0.605099,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_075_Curb_L,curb,obb,97.851775,104.352774,0.120000,6.272289363,0.637305,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_075_Curb_R,curb,obb,108.155855,104.489661,0.120000,6.280875484,0.640295,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_076_Curb_L,curb,obb,97.824393,105.205825,0.120000,6.206851357,0.336585,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_076_Curb_R,curb,obb,108.157539,105.530190,0.120000,0.006570874,0.520245,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_077_Curb_L,curb,obb,97.758039,105.719115,0.120000,6.094874778,0.301784,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_077_Curb_R,curb,obb,108.151664,106.487157,0.120000,6.265272018,0.556812,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_078_Curb_L,curb,obb,97.644344,106.188539,0.120000,5.996251476,0.301799,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_078_Curb_R,curb,obb,108.121074,107.482676,0.120000,6.239725235,0.559258,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_079_Curb_L,curb,obb,97.485726,106.644671,0.120000,5.900764302,0.301676,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_079_Curb_R,curb,obb,108.063700,108.482641,0.120000,6.212107744,0.562448,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_080_Curb_L,curb,obb,97.285175,107.083530,0.120000,5.808252963,0.301353,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_080_Curb_R,curb,obb,107.977073,109.487528,0.120000,6.182387724,0.566277,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_081_Curb_L,curb,obb,97.045972,107.501577,0.120000,5.718565382,0.300777,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_081_Curb_R,curb,obb,107.858602,110.497396,0.120000,6.150561493,0.570646,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_082_Curb_L,curb,obb,96.771636,107.895732,0.120000,5.631563573,0.299906,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_082_Curb_R,curb,obb,107.705630,111.511886,0.120000,6.116648508,0.575460,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_083_Curb_L,curb,obb,96.465879,108.263391,0.120000,5.547127881,0.298705,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_083_Curb_R,curb,obb,107.515475,112.530208,0.120000,6.080686469,0.580633,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_084_Curb_L,curb,obb,96.132552,108.602428,0.120000,5.465160078,0.297145,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_084_Curb_R,curb,obb,107.285481,113.551150,0.120000,6.042726783,0.586083,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_085_Curb_L,curb,obb,95.775593,108.911203,0.120000,5.385585769,0.295204,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_085_Curb_R,curb,obb,107.013065,114.573075,0.120000,6.002830524,0.591738,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_086_Curb_L,curb,obb,95.398983,109.188559,0.120000,5.308356473,0.292864,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_086_Curb_R,curb,obb,106.695765,115.593934,0.120000,5.961064937,0.597528,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_087_Curb_L,curb,obb,95.006689,109.433818,0.120000,5.233451683,0.290112,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_087_Curb_R,curb,obb,106.331284,116.611277,0.120000,5.917500514,0.603392,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_088_Curb_L,curb,obb,94.602620,109.646771,0.120000,5.160881205,0.286939,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_088_Curb_R,curb,obb,105.917537,117.622273,0.120000,5.872208595,0.609271,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_089_Curb_L,curb,obb,94.190579,109.827661,0.120000,5.090688006,0.283337,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_089_Curb_R,curb,obb,105.452691,118.623729,0.120000,5.825259446,0.615115,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_090_Curb_L,curb,obb,93.774217,109.977167,0.120000,5.022951862,0.279307,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_090_Curb_R,curb,obb,104.935206,119.612117,0.120000,5.776720756,0.620876,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_091_Curb_L,curb,obb,93.356991,110.096383,0.120000,4.957794056,0.274848,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_091_Curb_R,curb,obb,104.363877,120.583603,0.120000,5.726656479,0.626510,0.150000,0.120000,0.800000,0.000000
